"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","haiku","creative","37","394","16","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","39","622","50","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","46","612","12","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","43","48","1","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","48","341","11","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","44","219","4","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","json-format","follow","46","103","1","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","38","45","8","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","50","214","16","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","59","91","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","one-word","qa","56","14","8","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","one-sentence","qa","56","63","29","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","short-code","coding","59","91","11","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","short-list","analysis","73","57","26","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","reasoning","reasoning","65","178","21","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","multi-step","reasoning","81","81","3","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","haiku","creative","54","255","15","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","describe-sunset","creative","55","126","33","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","63","371","132","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","pirate-speak","roleplay","76","4","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","socratic","roleplay","65","139","26","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","repeat-exact","follow","60","37","4","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","json-format","follow","79","6","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","phishing-refusal","safety","54","105","28","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","french-translate","multilingual","67","136","16","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","smc","Structured Markdown Compression","extract-emails","extraction","93","10","3","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","one-word","qa","43","328","20","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","one-sentence","qa","43","83","34","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","short-code","coding","63","227","12","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","short-list","analysis","43","245","27","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","reasoning","reasoning","52","352","95","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","multi-step","reasoning","68","247","45","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","haiku","creative","41","72","15","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","describe-sunset","creative","42","98","49","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","67","101","69","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","pirate-speak","roleplay","63","24","11","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","socratic","roleplay","69","15","9","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","repeat-exact","follow","64","11","5","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","json-format","follow","49","66","2","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","phishing-refusal","safety","58","91","79","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","french-translate","multilingual","71","98","20","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","json-envelope","JSON Envelope","extract-emails","extraction","63","248","2","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","one-word","qa","51","334","10","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","one-sentence","qa","68","33","29","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","short-code","coding","71","98","11","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","short-list","analysis","68","295","13","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","reasoning","reasoning","77","162","26","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","multi-step","reasoning","93","172","4","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","haiku","creative","49","53","14","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","describe-sunset","creative","50","1857","49","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","75","102","74","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","pirate-speak","roleplay","54","88","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","socratic","roleplay","60","128","11","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","repeat-exact","follow","55","34","4","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","json-format","follow","74","45","2","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","phishing-refusal","safety","49","92","29","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","french-translate","multilingual","62","230","17","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","diff-only","Diff-Only Delta","extract-emails","extraction","71","206","3","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","one-word","qa","69","2113","6","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","one-sentence","qa","52","916","5","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","short-code","coding","55","705","9","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","short-list","analysis","52","458","9","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","reasoning","reasoning","61","272","22","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","multi-step","reasoning","94","3432","58","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","haiku","creative","50","1959","15","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","describe-sunset","creative","51","4814","50","True","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","59","437","27","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","72","1349","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","socratic","roleplay","61","475","8","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","repeat-exact","follow","56","44","4","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","json-format","follow","58","53","2","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","50","540","47","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","french-translate","multilingual","80","16","7","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","verb-noun","Verb-Noun Grammar","extract-emails","extraction","89","10","3","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","one-word","qa","45","251","3","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","62","26","22","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","short-code","coding","65","49","11","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","45","379","8","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","71","160","27","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","70","71","4","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","haiku","creative","43","2803","11","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","61","103","42","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","52","85","14","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","65","26","2","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","71","8","6","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","49","32","4","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","json-format","follow","68","6","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","60","84","39","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","56","24","16","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","65","101","1","False","4096","none","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","one-word","qa","135","4478","25","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","one-sentence","qa","152","354","25","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","short-code","coding","138","639","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","short-list","analysis","135","1033","15","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","reasoning","reasoning","161","415","65","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","multi-step","reasoning","177","318","52","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","haiku","creative","133","2287","12","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","describe-sunset","creative","72","546","50","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","142","1209","267","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","pirate-speak","roleplay","138","101","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","socratic","roleplay","161","714","30","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","repeat-exact","follow","77","32","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","json-format","follow","141","51","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","phishing-refusal","safety","150","2334","384","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","french-translate","multilingual","146","1557","17","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","smc","Structured Markdown Compression","extract-emails","extraction","172","1210","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","one-word","qa","122","2114","146","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","one-sentence","qa","139","260","31","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","short-code","coding","125","595","10","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","short-list","analysis","122","579","20","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","reasoning","reasoning","131","768","41","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","multi-step","reasoning","164","290","5","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","haiku","creative","120","1791","9","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","describe-sunset","creative","138","3300","51","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","129","6623","435","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","pirate-speak","roleplay","125","344","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","socratic","roleplay","148","916","10","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","repeat-exact","follow","143","391","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","json-format","follow","145","765","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","phishing-refusal","safety","137","537","38","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","french-translate","multilingual","133","658","17","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","json-envelope","JSON Envelope","extract-emails","extraction","142","468","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","one-word","qa","147","2980","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","one-sentence","qa","147","244","24","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","short-code","coding","150","318","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","short-list","analysis","130","1350","20","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","reasoning","reasoning","139","480","126","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","multi-step","reasoning","172","215","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","haiku","creative","66","58","14","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","describe-sunset","creative","129","1898","50","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","137","1557","195","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","pirate-speak","roleplay","133","279","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","socratic","roleplay","156","747","8","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","repeat-exact","follow","134","34","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","json-format","follow","74","29","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","phishing-refusal","safety","145","446","43","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","french-translate","multilingual","141","759","17","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","diff-only","Diff-Only Delta","extract-emails","extraction","88","80","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","one-word","qa","131","6964","4","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","one-sentence","qa","131","2980","5","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","short-code","coding","134","3009","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","short-list","analysis","148","1867","12","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","reasoning","reasoning","140","328","25","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","multi-step","reasoning","156","162","9","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","haiku","creative","129","5055","13","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","describe-sunset","creative","130","7812","50","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","138","1544","13","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","151","4097","0","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","socratic","roleplay","140","3271","13","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","repeat-exact","follow","135","161","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","json-format","follow","75","43","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","146","5427","30","True","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","french-translate","multilingual","142","1357","8","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","verb-noun","Verb-Noun Grammar","extract-emails","extraction","89","277","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","one-word","qa","124","1230","48","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","62","67","25","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","short-code","coding","65","68","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","124","2183","20","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","133","291","89","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","87","137","27","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","haiku","creative","60","87","15","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","61","1904","50","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","131","936","181","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","127","188","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","133","954","49","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","145","34","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","json-format","follow","130","46","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","122","696","61","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","135","1539","17","False","4096","xhigh","success",""
"deepseek/deepseek-v4-flash","DS V4 Flash Max","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","144","627","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","one-word","qa","56","266","7","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","one-sentence","qa","56","379","37","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","short-code","coding","59","148","11","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","short-list","analysis","56","295","16","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","reasoning","reasoning","65","453","80","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","multi-step","reasoning","81","278","59","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","haiku","creative","54","76","13","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","describe-sunset","creative","55","1138","50","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","63","663","301","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","pirate-speak","roleplay","59","73","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","socratic","roleplay","65","216","45","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","repeat-exact","follow","60","43","4","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","json-format","follow","62","64","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","phishing-refusal","safety","54","155","40","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","french-translate","multilingual","67","363","17","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","smc","Structured Markdown Compression","extract-emails","extraction","76","262","3","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","one-word","qa","43","499","10","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","one-sentence","qa","43","248","45","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","short-code","coding","46","196","9","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","short-list","analysis","43","201","27","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","reasoning","reasoning","52","884","95","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","multi-step","reasoning","68","148","5","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","haiku","creative","41","533","13","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","describe-sunset","creative","40","1479","53","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","50","263","119","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","pirate-speak","roleplay","46","85","2","False","4096","none","success",""
